,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
385,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/6/2018 6:58,8/22/2023 12:57,public,,21740,572,0,0,ArcGISFeatureLayer,Precincts near me,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/4
386,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/6/2018 6:58,8/22/2023 12:57,public,,21740,572,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/5
387,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/6/2018 6:58,8/22/2023 12:57,public,,21740,572,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/6
388,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/6/2018 6:58,8/22/2023 12:57,public,,21740,572,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
389,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/6/2018 6:58,8/22/2023 12:57,public,,21740,572,0,0,ArcGISFeatureLayer,Taxlots labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
390,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/6/2018 6:58,8/22/2023 12:57,public,,21740,572,0,0,ArcGISFeatureLayer,Major Roads,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/1
391,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/6/2018 6:58,8/22/2023 12:57,public,,21740,572,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/2
392,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/6/2018 6:58,8/22/2023 12:57,public,,21740,572,0,0,ArcGISFeatureLayer,Road Labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/2
393,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/6/2018 6:58,8/22/2023 12:57,public,,21740,572,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/0
394,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/6/2018 6:58,8/22/2023 12:57,public,,21740,572,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/0
395,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/6/2018 6:58,8/22/2023 12:57,public,,21740,572,0,0,ArcGISFeatureLayer,Voting Precincts,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/4
396,CWPP 2024,Web Map,8b0f7a1b77624b22812c8e87145efaf6,crookcountygis,4/8/2024 10:27,5/30/2024 10:50,public,,4477,173,0,0,ArcGISMapServiceLayer,2024 WUI & Building Density,https://geo.co.crook.or.us/server/rest/services/CWPP/MapServer
397,Fire Hazard,Web Map,31e82f145a1e42f59d317b182ec0e76e,crookcountygis,7/8/2024 10:03,7/8/2024 10:32,shared,,8658,149,0,0,ArcGISMapServiceLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/openData/Taxlots_and_Tables/MapServer
398,Fire Hazard,Web Map,31e82f145a1e42f59d317b182ec0e76e,crookcountygis,7/8/2024 10:03,7/8/2024 10:32,shared,,8658,149,0,0,ArcGISFeatureLayer,Hazard Ranking,https://geo.co.crook.or.us/server/rest/services/Hosted/High_Risk_WUI/FeatureServer/1
399,Fire Hazard,Web Map,31e82f145a1e42f59d317b182ec0e76e,crookcountygis,7/8/2024 10:03,7/8/2024 10:32,shared,,8658,149,0,0,ArcGISFeatureLayer,2024 Draft WUI,https://geo.co.crook.or.us/server/rest/services/CWPP/MapServer/1
400,Fire Hazard,Web Map,31e82f145a1e42f59d317b182ec0e76e,crookcountygis,7/8/2024 10:03,7/8/2024 10:32,shared,,8658,149,0,0,ArcGISFeatureLayer,High Hazard & WUI,https://geo.co.crook.or.us/server/rest/services/Hosted/High_Risk_WUI/FeatureServer/0
401,County Buildings,Web Map,67574e1068ac442f83fd01a97bbcd4b8,crookcountygis,3/9/2022 12:15,7/7/2022 11:55,public,,2598,197,0,0,ArcGISMapServiceLayer,County Buildings,https://geo.co.crook.or.us/server/rest/services/County_Buildings/MapServer
402,Crook County & Government Ownership,Web Map,bc1cec27954f47d19b416499bfa0584d,crookcountygis,6/21/2024 11:25,6/24/2024 9:55,public,,9009,81,0,0,ArcGISFeatureLayer,Federal & State,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Ownership_Land_Management/FeatureServer/1
403,Crook County & Government Ownership,Web Map,bc1cec27954f47d19b416499bfa0584d,crookcountygis,6/21/2024 11:25,6/24/2024 9:55,public,,9009,81,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Hosted/ComDevData_AppData/FeatureServer/2
404,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,9/2/2021 7:28,7/7/2022 11:45,shared,,55617,415,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
405,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,9/2/2021 7:28,7/7/2022 11:45,shared,,55617,415,0,0,ArcGISFeatureLayer,City Boundary,https://geo.co.crook.or.us/server/rest/services/openData/boundary/MapServer/5
406,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,9/2/2021 7:28,7/7/2022 11:45,shared,,55617,415,0,0,ArcGISFeatureLayer,Citizen Cameras,https://geo.co.crook.or.us/server/rest/services/restricted/sheriff/MapServer/26
407,Police Compliance,Web Map,2738dac855cb40598c73f16977ab16d2,crookcountygis,9/2/2021 7:28,7/7/2022 11:45,shared,,55617,415,0,0,ArcGISFeatureLayer,Police Compliance,https://geo.co.crook.or.us/server/rest/services/restricted/Police_Compliance/FeatureServer/0
408,Precinct 17,Web Map,1a87293ad9ee4d239526f7643759b2ad,crookcountygis,8/24/2023 16:17,8/24/2023 16:17,public,,15129,57,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
409,Precinct 17,Web Map,1a87293ad9ee4d239526f7643759b2ad,crookcountygis,8/24/2023 16:17,8/24/2023 16:17,public,,15129,57,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
410,Precinct 17,Web Map,1a87293ad9ee4d239526f7643759b2ad,crookcountygis,8/24/2023 16:17,8/24/2023 16:17,public,,15129,57,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
411,Mailing Labels,Web Map,97d68ec60cca4331aa0ad64e80bcab68,crookcountygis,8/14/2023 12:14,8/14/2023 12:30,public,,4722,196,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
412,Precinct 2,Web Map,eeb7c09c76444596a2a2dbb6b41f3789,crookcountygis,8/24/2023 15:12,8/24/2023 15:12,public,,10754,60,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
413,Precinct 2,Web Map,eeb7c09c76444596a2a2dbb6b41f3789,crookcountygis,8/24/2023 15:12,8/24/2023 15:12,public,,10754,60,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
414,Precinct 2,Web Map,eeb7c09c76444596a2a2dbb6b41f3789,crookcountygis,8/24/2023 15:12,8/24/2023 15:12,public,,10754,60,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
415,Epermit Planning Apps,Web Map,ce2a692a0f6d482792e40c2351f28e61,crookcountygis,11/23/2022 12:36,12/9/2022 8:57,public,,22530,249,0,0,ArcGISMapServiceLayer,CommunityDevelopmentLayers,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer
416,Epermit Planning Apps,Web Map,ce2a692a0f6d482792e40c2351f28e61,crookcountygis,11/23/2022 12:36,12/9/2022 8:57,public,,22530,249,0,0,ArcGISFeatureLayer,Epermit Locations,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Locations/FeatureServer/0
417,CODE Response TEST,Web Map,24e22f3554504f3494c2fb3339df9dc5,crookcountygis,8/9/2023 7:51,8/9/2023 7:51,private,,2584,21,0,0,ArcGISFeatureLayer,Central Oregon Overdose Crisis Response Data TEST - Point layer,https://geo.co.crook.or.us/server/rest/services/Hosted/Central_Oregon_Overdose_Crisis_Response_Data_TEST/FeatureServer/0
418,Precinct 7,Web Map,31a81a6b4ac54656b1e7425de5e8acf4,crookcountygis,8/24/2023 15:43,8/24/2023 15:43,public,,11618,58,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
419,Precinct 7,Web Map,31a81a6b4ac54656b1e7425de5e8acf4,crookcountygis,8/24/2023 15:43,8/24/2023 15:43,public,,11618,58,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
420,Precinct 7,Web Map,31a81a6b4ac54656b1e7425de5e8acf4,crookcountygis,8/24/2023 15:43,8/24/2023 15:43,public,,11618,58,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
421,Crook County Corners,Web Map,7a8db0669479469f957cb4aec3a2f40d,crookcountygis,11/13/2018 11:11,7/7/2022 11:52,public,,9445,2943,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/2
422,Crook County Corners,Web Map,7a8db0669479469f957cb4aec3a2f40d,crookcountygis,11/13/2018 11:11,7/7/2022 11:52,public,,9445,2943,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/3
423,Crook County Corners,Web Map,7a8db0669479469f957cb4aec3a2f40d,crookcountygis,11/13/2018 11:11,7/7/2022 11:52,public,,9445,2943,0,0,ArcGISFeatureLayer,Corners,https://geo.co.crook.or.us/server/rest/services/surveyor/cornersMS/MapServer/0
424,Crook County Corners,Web Map,7a8db0669479469f957cb4aec3a2f40d,crookcountygis,11/13/2018 11:11,7/7/2022 11:52,public,,9445,2943,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
425,Groundwater & Complaints,Web Map,36c1b759ff704cd6a6a2e8c574681b86,crookcountygis,4/24/2024 13:19,4/24/2024 13:24,public,,13319,58,0,0,ArcGISFeatureLayer,Woodward Mine Site,https://geo.co.crook.or.us/server/rest/services/Hosted/GroundwaterComplaints/FeatureServer/2
426,Groundwater & Complaints,Web Map,36c1b759ff704cd6a6a2e8c574681b86,crookcountygis,4/24/2024 13:19,4/24/2024 13:24,public,,13319,58,0,0,ArcGISFeatureLayer,Groundwater Wells,https://geo.co.crook.or.us/server/rest/services/Hosted/GroundwaterComplaints/FeatureServer/1
427,Groundwater & Complaints,Web Map,36c1b759ff704cd6a6a2e8c574681b86,crookcountygis,4/24/2024 13:19,4/24/2024 13:24,public,,13319,58,0,0,ArcGISFeatureLayer,Complaints,https://geo.co.crook.or.us/server/rest/services/Hosted/GroundwaterComplaints/FeatureServer/0
428,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,1/20/2022 10:07,3/6/2024 16:21,public,,40387,6109,0,0,ArcGISMapServiceLayer,PaddyPintRoutes,https://geo.co.crook.or.us/server/rest/services/publicApp/PaddyPintRoutes/MapServer
429,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,1/20/2022 10:07,3/6/2024 16:21,public,,40387,6109,0,0,ArcGISFeatureLayer,Activities,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
430,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,1/20/2022 10:07,3/6/2024 16:21,public,,40387,6109,0,0,ArcGISFeatureLayer,Starbucks,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
431,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,1/20/2022 10:07,3/6/2024 16:21,public,,40387,6109,0,0,ArcGISFeatureLayer,CR Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
432,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,1/20/2022 10:07,3/6/2024 16:21,public,,40387,6109,0,0,ArcGISFeatureLayer,SOB,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
433,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,1/20/2022 10:07,3/6/2024 16:21,public,,40387,6109,0,0,ArcGISFeatureLayer,Tastee Treet,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
434,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,1/20/2022 10:07,3/6/2024 16:21,public,,40387,6109,0,0,ArcGISFeatureLayer,Start/Finish,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
435,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,1/20/2022 10:07,3/6/2024 16:21,public,,40387,6109,0,0,ArcGISFeatureLayer,Wild Ride Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
436,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,1/20/2022 10:07,3/6/2024 16:21,public,,40387,6109,0,0,ArcGISFeatureLayer,Rollin Spirits,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
437,Address Edit,Web Map,d0d8bb1b85c54c6f8af45482adb3b3bb,crookcountygis,11/1/2018 7:58,11/9/2023 8:36,shared,,36409,2571,0,0,ArcGISMapServiceLayer,addressingGroup,https://geo.co.crook.or.us/server/rest/services/addressing/addressingGroup/MapServer
438,Address Edit,Web Map,d0d8bb1b85c54c6f8af45482adb3b3bb,crookcountygis,11/1/2018 7:58,11/9/2023 8:36,shared,,36409,2571,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/addressing/addressingGroup/MapServer/3
439,Address Edit,Web Map,d0d8bb1b85c54c6f8af45482adb3b3bb,crookcountygis,11/1/2018 7:58,11/9/2023 8:36,shared,,36409,2571,0,0,ArcGISFeatureLayer,Driveways,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/FeatureServer/1
440,Address Edit,Web Map,d0d8bb1b85c54c6f8af45482adb3b3bb,crookcountygis,11/1/2018 7:58,11/9/2023 8:36,shared,,36409,2571,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/FeatureServer/0
441,Epermit Map,Web Map,8a35ed498a3a4043992b8e4e9729f422,crookcountygis,11/4/2022 15:57,11/23/2022 12:03,public,,7609,240,0,0,ArcGISFeatureLayer,Epermit Locations,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Locations/FeatureServer/0
442,Valuation_Visual,Web Map,1e7feaf156064543824a367b56570b07,crookcountygis,4/13/2022 14:10,4/14/2022 8:11,private,,8437,196,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CityServices/Taxlots/FeatureServer/0
443,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,8/12/2020 15:47,7/7/2022 11:52,shared,,48565,304,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
444,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,8/12/2020 15:47,7/7/2022 11:52,shared,,48565,304,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/addressing/addressingGroup/MapServer/1
445,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,8/12/2020 15:47,7/7/2022 11:52,shared,,48565,304,0,0,ArcGISFeatureLayer,Water_Sources,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/0
446,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,8/12/2020 15:47,7/7/2022 11:52,shared,,48565,304,0,0,ArcGISFeatureLayer,Stand_Pipes,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/1
447,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,8/12/2020 15:47,7/7/2022 11:52,shared,,48565,304,0,0,ArcGISFeatureLayer,Special_Hazard,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/2
448,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,8/12/2020 15:47,7/7/2022 11:52,shared,,48565,304,0,0,ArcGISFeatureLayer,Riser_Room,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/3
449,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,8/12/2020 15:47,7/7/2022 11:52,shared,,48565,304,0,0,ArcGISFeatureLayer,Piv_Wiv,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/4
450,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,8/12/2020 15:47,7/7/2022 11:52,shared,,48565,304,0,0,ArcGISFeatureLayer,Knox_Location,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/5
451,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,8/12/2020 15:47,7/7/2022 11:52,shared,,48565,304,0,0,ArcGISFeatureLayer,Helicopter_Landing_Zones,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/6
452,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,8/12/2020 15:47,7/7/2022 11:52,shared,,48565,304,0,0,ArcGISFeatureLayer,Hazmat,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/7
453,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,8/12/2020 15:47,7/7/2022 11:52,shared,,48565,304,0,0,ArcGISFeatureLayer,Gas_Shut_Valves,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/8
454,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,8/12/2020 15:47,7/7/2022 11:52,shared,,48565,304,0,0,ArcGISFeatureLayer,FDC,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/9
455,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,8/12/2020 15:47,7/7/2022 11:52,shared,,48565,304,0,0,ArcGISFeatureLayer,Emergency_Power_Sources,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/11
456,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,8/12/2020 15:47,7/7/2022 11:52,shared,,48565,304,0,0,ArcGISFeatureLayer,Attic_Crawl_Access,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/12
457,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,8/12/2020 15:47,7/7/2022 11:52,shared,,48565,304,0,0,ArcGISFeatureLayer,Alarm_Control_Panel,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/13
458,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,8/12/2020 15:47,7/7/2022 11:52,shared,,48565,304,0,0,ArcGISFeatureLayer,Access_Point,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/10
459,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISMapServiceLayer,Abandoned Utilities,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities_Abandoned/MapServer
460,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Water Pipe,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/24
461,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Water Lateral,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/23
462,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Storm Pipe,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/22
463,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Sewer Pipe,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/21
464,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Sewer Lateral,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/20
465,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Sewer Forcemain,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/19
466,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Wells,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/18
467,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Water Tanks,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/17
468,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Water Meter,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/16
469,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Vault,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/15
470,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,UIC Facility,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/14
471,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Sewer Valves,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/13
472,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Water Valves,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/12
473,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Storm Access,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/11
474,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Sewer Manhole,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/10
475,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Sewer Cleanout,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/9
476,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Sewer Pump,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/8
477,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Pressure Pump Station,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/7
478,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Hydrant Valves,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/6
479,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Fire Hydrant,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/5
480,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Outfalls,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/4
481,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Flooding Locations,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/3
482,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Detention Basin,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/2
483,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/7/2018 7:43,12/20/2023 15:38,shared,,119439,4536,0,0,ArcGISFeatureLayer,Catch Basin,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/1
