,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
361,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Sewer Pipe,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/21
362,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Sewer Lateral,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/20
363,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Sewer Forcemain,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/19
364,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Wells,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/18
365,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Water Tanks,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/17
366,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Water Meter,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/16
367,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Vault,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/15
368,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,UIC Facility,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/14
369,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Sewer Valves,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/13
370,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Water Valves,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/12
371,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Storm Access,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/11
372,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Sewer Manhole,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/10
373,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Sewer Cleanout,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/9
374,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Sewer Pump,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/8
375,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Pressure Pump Station,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/7
376,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Hydrant Valves,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/6
377,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Fire Hydrant,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/5
378,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Outfalls,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/4
379,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Flooding Locations,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/3
380,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Detention Basin,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/2
381,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Catch Basin,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/1
382,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Generic Point,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/0
383,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Catch Basin NAD83,https://geo.co.crook.or.us/server/rest/services/CityServices/Catch_Basin_NAD83/FeatureServer/0
384,Prineville Art Walk,Web Map,a12f608c6d6f4da9b286de81ae7d2aa1,crookcountygis,09/13/2021 09:52:47 AM,09/20/2022 08:46:33 AM,public,,17717,879,0,0,ArcGISMapServiceLayer,Art Walk Route,Map Tour layer: No URL in featureCollection
385,Prineville Art Walk,Web Map,a12f608c6d6f4da9b286de81ae7d2aa1,crookcountygis,09/13/2021 09:52:47 AM,09/20/2022 08:46:33 AM,public,,17717,879,0,0,ArcGISMapServiceLayer,Art Walk Route,Map Tour layer: No URL in featureCollection
386,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,07/28/2023 03:41:16 PM,07/28/2023 03:41:16 PM,shared,,2765,42,0,0,ArcGISFeatureLayer,Sidewalk Lines,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/7
387,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,07/28/2023 03:41:16 PM,07/28/2023 03:41:16 PM,shared,,2765,42,0,0,ArcGISFeatureLayer,ADA Ramps,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/5
388,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,07/28/2023 03:41:16 PM,07/28/2023 03:41:16 PM,shared,,2765,42,0,0,ArcGISFeatureLayer,Sidewalk Points,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/1
389,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,07/28/2023 03:41:16 PM,07/28/2023 03:41:16 PM,shared,,2765,42,0,0,ArcGISFeatureLayer,Art,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/10
390,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,07/28/2023 03:41:16 PM,07/28/2023 03:41:16 PM,shared,,2765,42,0,0,ArcGISFeatureLayer,Trash Cans,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/6
391,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,07/28/2023 03:41:16 PM,07/28/2023 03:41:16 PM,shared,,2765,42,0,0,ArcGISFeatureLayer,Benches,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/4
392,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,07/28/2023 03:41:16 PM,07/28/2023 03:41:16 PM,shared,,2765,42,0,0,ArcGISFeatureLayer,Bike Racks,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/3
393,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,07/28/2023 03:41:16 PM,07/28/2023 03:41:16 PM,shared,,2765,42,0,0,ArcGISFeatureLayer,Light Poles,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/2
394,City Assets,Web Map,abee8e4ef68843748f53930703ad20f9,crookcountygis,07/28/2023 03:41:16 PM,07/28/2023 03:41:16 PM,shared,,2765,42,0,0,ArcGISFeatureLayer,Trees,https://geo.co.crook.or.us/server/rest/services/City_Assets/FeatureServer/0
395,Barnes Butte Trail System,Web Map,0725da4b64f1408798a143b94f7a6470,crookcountygis,06/03/2022 12:51:52 PM,01/13/2023 09:37:52 AM,shared,,4196,417,0,0,ArcGISFeatureLayer,Barnes Butte KMZ Lines,https://geo.co.crook.or.us/server/rest/services/Hosted/Barnes_Butte_KMZ_Lines/FeatureServer/0
396,Barnes Butte Trail System,Web Map,0725da4b64f1408798a143b94f7a6470,crookcountygis,06/03/2022 12:51:52 PM,01/13/2023 09:37:52 AM,shared,,4196,417,0,0,ArcGISFeatureLayer,Barnes Butte Trail System - Trails,https://geo.co.crook.or.us/server/rest/services/CityServices/Barnes_Butte_Trail_System/FeatureServer/3
397,Barnes Butte Trail System,Web Map,0725da4b64f1408798a143b94f7a6470,crookcountygis,06/03/2022 12:51:52 PM,01/13/2023 09:37:52 AM,shared,,4196,417,0,0,ArcGISFeatureLayer,Barnes Butte Trail System - Trail Features,https://geo.co.crook.or.us/server/rest/services/CityServices/Barnes_Butte_Trail_System/FeatureServer/0
398,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,02/04/2022 10:13:51 AM,03/13/2023 01:16:37 PM,public,,50393,1515,0,0,ArcGISMapServiceLayer,PaddyPintRoutes,https://geo.co.crook.or.us/server/rest/services/publicApp/PaddyPintRoutes/MapServer
399,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,02/04/2022 10:13:51 AM,03/13/2023 01:16:37 PM,public,,50393,1515,0,0,ArcGISFeatureLayer,Activities,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
400,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,02/04/2022 10:13:51 AM,03/13/2023 01:16:37 PM,public,,50393,1515,0,0,ArcGISFeatureLayer,Starbucks,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
401,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,02/04/2022 10:13:51 AM,03/13/2023 01:16:37 PM,public,,50393,1515,0,0,ArcGISFeatureLayer,CR Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
402,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,02/04/2022 10:13:51 AM,03/13/2023 01:16:37 PM,public,,50393,1515,0,0,ArcGISFeatureLayer,SOB,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
403,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,02/04/2022 10:13:51 AM,03/13/2023 01:16:37 PM,public,,50393,1515,0,0,ArcGISFeatureLayer,Tastee Treet,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
404,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,02/04/2022 10:13:51 AM,03/13/2023 01:16:37 PM,public,,50393,1515,0,0,ArcGISFeatureLayer,Start/Finish,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
405,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,02/04/2022 10:13:51 AM,03/13/2023 01:16:37 PM,public,,50393,1515,0,0,ArcGISFeatureLayer,Crossing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
406,Paddys Pints 10 k,Web Map,97cedd0522b7490394d6462304b23472,crookcountygis,02/04/2022 10:13:51 AM,03/13/2023 01:16:37 PM,public,,50393,1515,0,0,ArcGISFeatureLayer,Wild Ride Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
407,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,01/10/2023 10:16:35 AM,shared,,106659,3786,0,0,ArcGISMapServiceLayer,archive,https://geo.co.crook.or.us/server/rest/services/oid/archive/MapServer
408,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,01/10/2023 10:16:35 AM,shared,,106659,3786,0,0,ArcGISMapServiceLayer,Crook County,https://geo.co.crook.or.us/server/rest/services/oid/countyData/MapServer
409,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,01/10/2023 10:16:35 AM,shared,,106659,3786,0,0,ArcGISMapServiceLayer,Deschutes Land Trust,https://geo.co.crook.or.us/server/rest/services/oid/DLT_Project/MapServer
410,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,01/10/2023 10:16:35 AM,shared,,106659,3786,0,0,ArcGISMapServiceLayer,PLSS,https://geo.co.crook.or.us/server/rest/services/oid/plss/MapServer
411,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,01/10/2023 10:16:35 AM,shared,,106659,3786,0,0,ArcGISMapServiceLayer,BOR,https://geo.co.crook.or.us/server/rest/services/oid/BOR/MapServer
412,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,01/10/2023 10:16:35 AM,shared,,106659,3786,0,0,ArcGISMapServiceLayer,Water Rights Transfers,https://geo.co.crook.or.us/server/rest/services/oid/waterRightsTransfers2/MapServer
413,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,01/10/2023 10:16:35 AM,shared,,106659,3786,0,0,ArcGISMapServiceLayer,Water Rights,https://geo.co.crook.or.us/server/rest/services/oid/waterRights/MapServer
414,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,01/10/2023 10:16:35 AM,shared,,106659,3786,0,0,ArcGISMapServiceLayer,Administration,https://geo.co.crook.or.us/server/rest/services/oid/administration/MapServer
415,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,01/10/2023 10:16:35 AM,shared,,106659,3786,0,0,ArcGISMapServiceLayer,Assets,https://geo.co.crook.or.us/server/rest/services/oid/assets/MapServer
416,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,01/10/2023 10:16:35 AM,shared,,106659,3786,0,0,ArcGISMapServiceLayer,Quit Claim,https://geo.co.crook.or.us/server/rest/services/oid/Quit_Claim/MapServer
417,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,01/10/2023 10:16:35 AM,shared,,106659,3786,0,0,ArcGISMapServiceLayer,Black and White,https://geo.co.crook.or.us/server/rest/services/oid/waterRightsBW/MapServer
418,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,01/10/2023 10:16:35 AM,shared,,106659,3786,0,0,ArcGISMapServiceLayer,OID_Notification_Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/OID_Notification_Boundary/MapServer
419,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,01/10/2023 10:16:35 AM,shared,,106659,3786,0,0,ArcGISFeatureLayer,Surveys,https://geo.co.crook.or.us/server/rest/services/oid/countyData/MapServer/8
420,Road Atlas,Web Map,0b80d3cf829f432dbfb95c8b9edd190d,crookcountygis,11/08/2018 12:42:21 PM,07/07/2022 11:51:42 AM,public,,4392,1627,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/publicApp/transInfrastructureGroup/MapServer/0
421,Road Atlas,Web Map,0b80d3cf829f432dbfb95c8b9edd190d,crookcountygis,11/08/2018 12:42:21 PM,07/07/2022 11:51:42 AM,public,,4392,1627,0,0,ArcGISFeatureLayer,Mapbook Index,https://geo.co.crook.or.us/server/rest/services/publicApp/mapbookIndex/MapServer/0
