,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
364,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Flooding Locations,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/3
365,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Detention Basin,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/2
366,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Catch Basin,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/1
367,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Generic Point,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/0
368,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Street Labels,https://geo.co.crook.or.us/server/rest/services/publicApp/transInfrastructureGroup/MapServer/0
369,Address Edit,Web Map,d0d8bb1b85c54c6f8af45482adb3b3bb,crookcountygis,11/01/2018 07:58:47 AM,11/09/2023 08:36:32 AM,shared,,36409,2339,0,0,ArcGISMapServiceLayer,addressingGroup,https://geo.co.crook.or.us/server/rest/services/addressing/addressingGroup/MapServer
370,Address Edit,Web Map,d0d8bb1b85c54c6f8af45482adb3b3bb,crookcountygis,11/01/2018 07:58:47 AM,11/09/2023 08:36:32 AM,shared,,36409,2339,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/addressing/addressingGroup/MapServer/3
371,Address Edit,Web Map,d0d8bb1b85c54c6f8af45482adb3b3bb,crookcountygis,11/01/2018 07:58:47 AM,11/09/2023 08:36:32 AM,shared,,36409,2339,0,0,ArcGISFeatureLayer,Driveways,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/FeatureServer/1
372,Address Edit,Web Map,d0d8bb1b85c54c6f8af45482adb3b3bb,crookcountygis,11/01/2018 07:58:47 AM,11/09/2023 08:36:32 AM,shared,,36409,2339,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/addressing/addressing/FeatureServer/0
373,Crook County Corners,Web Map,7a8db0669479469f957cb4aec3a2f40d,crookcountygis,11/13/2018 11:11:28 AM,07/07/2022 11:52:30 AM,public,,9445,2726,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/2
374,Crook County Corners,Web Map,7a8db0669479469f957cb4aec3a2f40d,crookcountygis,11/13/2018 11:11:28 AM,07/07/2022 11:52:30 AM,public,,9445,2726,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/3
375,Crook County Corners,Web Map,7a8db0669479469f957cb4aec3a2f40d,crookcountygis,11/13/2018 11:11:28 AM,07/07/2022 11:52:30 AM,public,,9445,2726,0,0,ArcGISFeatureLayer,Corners,https://geo.co.crook.or.us/server/rest/services/surveyor/cornersMS/MapServer/0
376,Crook County Corners,Web Map,7a8db0669479469f957cb4aec3a2f40d,crookcountygis,11/13/2018 11:11:28 AM,07/07/2022 11:52:30 AM,public,,9445,2726,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
377,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,08/30/2023 09:27:30 AM,shared,,135715,4210,0,0,ArcGISMapServiceLayer,archive,https://geo.co.crook.or.us/server/rest/services/oid/archive/MapServer
378,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,08/30/2023 09:27:30 AM,shared,,135715,4210,0,0,ArcGISMapServiceLayer,Crook County,https://geo.co.crook.or.us/server/rest/services/oid/countyData/MapServer
379,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,08/30/2023 09:27:30 AM,shared,,135715,4210,0,0,ArcGISMapServiceLayer,Deschutes Land Trust,https://geo.co.crook.or.us/server/rest/services/oid/DLT_Project/MapServer
380,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,08/30/2023 09:27:30 AM,shared,,135715,4210,0,0,ArcGISMapServiceLayer,PLSS,https://geo.co.crook.or.us/server/rest/services/oid/plss/MapServer
381,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,08/30/2023 09:27:30 AM,shared,,135715,4210,0,0,ArcGISMapServiceLayer,BOR,https://geo.co.crook.or.us/server/rest/services/oid/BOR/MapServer
382,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,08/30/2023 09:27:30 AM,shared,,135715,4210,0,0,ArcGISMapServiceLayer,Water Rights Transfers,https://geo.co.crook.or.us/server/rest/services/oid/waterRightsTransfers2/MapServer
383,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,08/30/2023 09:27:30 AM,shared,,135715,4210,0,0,ArcGISMapServiceLayer,Water Rights,https://geo.co.crook.or.us/server/rest/services/oid/waterRights/MapServer
384,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,08/30/2023 09:27:30 AM,shared,,135715,4210,0,0,ArcGISMapServiceLayer,Administration,https://geo.co.crook.or.us/server/rest/services/oid/administration/MapServer
385,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,08/30/2023 09:27:30 AM,shared,,135715,4210,0,0,ArcGISMapServiceLayer,Assets,https://geo.co.crook.or.us/server/rest/services/oid/assets/MapServer
386,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,08/30/2023 09:27:30 AM,shared,,135715,4210,0,0,ArcGISMapServiceLayer,Quit Claim,https://geo.co.crook.or.us/server/rest/services/oid/Quit_Claim/MapServer
387,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,08/30/2023 09:27:30 AM,shared,,135715,4210,0,0,ArcGISMapServiceLayer,Black and White,https://geo.co.crook.or.us/server/rest/services/oid/waterRightsBW/MapServer
388,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,08/30/2023 09:27:30 AM,shared,,135715,4210,0,0,ArcGISMapServiceLayer,OID_Notification_Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/OID_Notification_Boundary/MapServer
389,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,08/30/2023 09:27:30 AM,shared,,135715,4210,0,0,ArcGISFeatureLayer,Surveys,https://geo.co.crook.or.us/server/rest/services/oid/countyData/MapServer/8
390,Ochoco Irrigation District,Web Map,b2b9c62c7eb34b95b45731774ecfef21,crookcountygis,11/05/2018 01:35:39 PM,08/30/2023 09:27:30 AM,shared,,135715,4210,0,0,ArcGISMapServiceLayer,Ochoco Mill Master Plan,https://geo.co.crook.or.us/server/rest/services/Ochoco_Mill_Master_Plan/MapServer
391,Floodplain Comparison,Web Map,29515e7a3e144f9590bbb37536fa98b5,crookcountygis,11/13/2018 08:55:52 AM,07/07/2022 11:54:18 AM,public,,6142,2270,0,0,ArcGISMapServiceLayer,New 100 Year Floodplain,https://geo.co.crook.or.us/server/rest/services/publicApp/floodplainNew100Yr/MapServer
392,Floodplain Comparison,Web Map,29515e7a3e144f9590bbb37536fa98b5,crookcountygis,11/13/2018 08:55:52 AM,07/07/2022 11:54:18 AM,public,,6142,2270,0,0,ArcGISMapServiceLayer,Historic 100 Year Floodplain,https://geo.co.crook.or.us/server/rest/services/publicApp/floodplainHistoric100Yr/MapServer
393,Floodplain Comparison,Web Map,29515e7a3e144f9590bbb37536fa98b5,crookcountygis,11/13/2018 08:55:52 AM,07/07/2022 11:54:18 AM,public,,6142,2270,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
394,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,jack.colpitt,02/01/2023 07:59:07 AM,08/15/2023 04:10:41 PM,shared,,19495,1062,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/2
395,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,jack.colpitt,02/01/2023 07:59:07 AM,08/15/2023 04:10:41 PM,shared,,19495,1062,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/1
396,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,jack.colpitt,02/01/2023 07:59:07 AM,08/15/2023 04:10:41 PM,shared,,19495,1062,0,0,ArcGISFeatureLayer,Land Ownership,https://geo.co.crook.or.us/server/rest/services/Hosted/LandOwnership/FeatureServer/4
397,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,jack.colpitt,02/01/2023 07:59:07 AM,08/15/2023 04:10:41 PM,shared,,19495,1062,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/0
398,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISMapServiceLayer,DistrictsGroup,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
399,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISMapServiceLayer,SB80 Wildfire Hazard Draft,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/test/MapServer
400,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISMapServiceLayer,WUI Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/WUI_Boundary/MapServer
401,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Fire Protection,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/30
402,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Soils,https://geo.co.crook.or.us/server/rest/services/restricted/soils/MapServer/0
403,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,USA_Wetlands,https://services.arcgis.com/P3ePLMYs2RVChkJx/arcgis/rest/services/USA_Wetlands/FeatureServer/0
404,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,Feature Layer,CoreParcels,CoreParcels: No URL
405,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,Feature Layer,LD_Parcels,LD_Parcels: No URL
406,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Elk Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/29
407,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Deer Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/28
408,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Antelope Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/27
409,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Closed Range,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/26
410,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Prineville Comp Plan,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/22
411,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Enterprise Zone,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/24
412,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,OID Notification Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/OID_Notification_Boundary/MapServer/1
413,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Public Overlay Zone,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/23
414,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Development Plan,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/21
415,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Destination Resort Overlay,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/36
416,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Prineville Annexation,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/20
417,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Airport,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/19
418,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Airport Approach Overlay,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/18
419,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/31
420,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/32
421,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Federal Land,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/17
422,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Improved Land,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/16
423,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,County Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/15
424,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,City Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/14
425,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,County Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/33
426,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Floodplain,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/13
427,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,NGIS Streams,https://services.arcgis.com/P3ePLMYs2RVChkJx/arcgis/rest/services/NHDPlusV21/FeatureServer/2
428,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Surveys,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/39
429,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Subdivisions,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/12
430,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,City Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/11
431,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Urban Growth Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/10
432,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Juniper Acres Conditional Use No Dwellings,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/38
433,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Juniper Acres Transferred,https://geo.co.crook.or.us/server/rest/services/Hosted/Juniper_Acres_Transferred/FeatureServer/0
434,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Pending,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/7
435,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Taxlots - Assessment Data,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
436,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
437,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Taxlots Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
438,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,FS_Lots,https://geo.co.crook.or.us/server/rest/services/Hosted/FS_Lots/FeatureServer/0
439,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Sewer Line,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/6
440,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Water Pipes,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/5
441,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Major Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/1
442,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Road Ownership,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/3
443,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,County Maintained Classification,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/4
444,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
445,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
446,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Road Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
447,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Utility Addresses,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
448,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Onsite Wells,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/OnsiteWells/MapServer/0
449,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,11/08/2023 09:38:15 AM,public,,787810,23246,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
450,Roads Project 2024,Web Map,3d4ec80285d647c4858217261b5d53fc,crookcountygis,06/13/2023 10:04:31 AM,11/21/2023 02:05:13 PM,public,,3975,413,0,0,ArcGISFeatureLayer,Road Projects '23 - '24,https://geo.co.crook.or.us/server/rest/services/Hosted/Road_Projects_23_24/FeatureServer/0
451,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISTiledMapServiceLayer,ESRI Imagery,https://services.arcgisonline.com/ArcGIS/rest/services/World_Imagery/MapServer
452,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISMapServiceLayer,DistrictsGroup,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
453,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISMapServiceLayer,SB80 Wildfire Hazard Draft,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/test/MapServer
454,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISMapServiceLayer,WUI Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/WUI_Boundary/MapServer
455,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,12/04/2023 07:47:32 AM,shared,,165792,1663,0,0,ArcGISFeatureLayer,Fire Protection,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/30
